segment_idx,visible_edges
93,"66,68;67,68;67,83;68,66;68,67;68,82;68,83;68,84;68,105;81,83;82,68;82,83;82,84;82,105;83,67;83,68;83,81;83,82;83,84;83,85;83,104;83,105;83,106;83,127;84,68;84,82;84,83;84,85;84,86;84,105;84,106;84,107;84,128;85,83;85,84;86,84;104,83;104,105;105,68;105,82;105,83;105,84;105,104;105,106;105,107;105,126;105,127;105,128;105,144;106,83;106,84;106,105;107,84;107,105;126,105;127,83;127,105;128,84;128,105;144,105"
94,"43,65;44,66;54,65;55,65;55,66;55,80;56,65;56,66;56,67;56,81;64,65;64,66;64,80;65,43;65,54;65,55;65,56;65,64;65,66;65,67;65,79;65,80;65,81;65,103;66,44;66,55;66,56;66,64;66,65;66,67;66,68;66,80;66,81;66,82;67,56;67,65;67,66;67,68;67,81;67,82;67,83;67,104;68,66;68,67;68,82;68,83;68,84;68,105;78,80;79,65;79,80;79,81;80,55;80,64;80,65;80,66;80,78;80,79;80,81;80,82;80,102;80,103;81,56;81,65;81,66;81,67;81,79;81,80;81,82;81,83;81,103;81,104;82,66;82,67;82,68;82,80;82,81;82,83;82,84;82,104;82,105;82,126;83,67;83,68;83,81;83,82;83,84;83,85;83,104;83,105;83,106;83,127;84,68;84,82;84,83;84,85;84,86;84,105;84,106;84,107;84,128;85,83;85,84;85,86;85,106;85,107;85,108;86,84;86,85;102,80;103,65;103,80;103,81;104,67;104,81;104,82;104,83;104,105;104,106;104,126;104,127;105,68;105,82;105,83;105,84;105,104;105,106;105,107;105,126;105,127;105,128;105,144;106,83;106,84;106,85;106,104;106,105;106,107;106,108;106,127;106,128;106,145;107,84;107,85;107,105;107,106;108,85;108,106;126,82;126,104;126,105;127,83;127,104;127,105;127,106;128,84;128,105;128,106;144,105;145,106"
95,"44,66;55,66;56,66;56,67;56,81;64,66;65,66;65,67;65,81;66,44;66,55;66,56;66,64;66,65;66,67;66,68;66,80;66,81;66,82;67,56;67,65;67,66;67,68;67,81;67,82;67,83;67,104;68,66;68,67;68,82;68,83;68,84;68,105;79,81;80,66;80,81;80,82;81,56;81,65;81,66;81,67;81,79;81,80;81,82;81,83;81,103;81,104;82,66;82,67;82,68;82,80;82,81;82,83;82,84;82,104;82,105;82,126;83,67;83,68;83,81;83,82;83,84;83,85;83,104;83,105;83,106;83,127;84,68;84,82;84,83;84,85;84,86;84,105;84,106;84,107;84,128;85,83;85,84;85,86;85,106;85,107;85,108;86,84;86,85;86,107;103,81;104,67;104,81;104,82;104,83;104,105;104,106;104,126;104,127;105,68;105,82;105,83;105,84;105,104;105,106;105,107;105,126;105,127;105,128;105,144;106,83;106,84;106,85;106,104;106,105;106,107;106,108;106,127;106,128;106,145;107,84;107,85;107,86;107,105;107,106;107,108;107,109;107,128;107,129;108,85;108,106;108,107;109,107;126,82;126,104;126,105;126,127;127,83;127,104;127,105;127,106;127,126;127,128;127,144;127,145;127,158;128,84;128,105;128,106;128,107;128,127;129,107;144,105;144,127;145,106;145,127;158,127"
96,"56,67;65,67;66,67;66,68;66,82;67,56;67,65;67,66;67,68;67,81;67,82;67,83;67,104;68,66;68,67;68,82;68,83;68,84;68,105;80,82;81,67;81,82;81,83;81,104;82,66;82,67;82,68;82,80;82,81;82,83;82,84;82,104;82,105;82,126;83,67;83,68;83,81;83,82;83,84;83,85;83,104;83,105;83,106;83,127;84,68;84,82;84,83;84,85;84,86;84,105;84,106;84,107;84,128;85,83;85,84;85,86;85,106;85,107;85,108;86,84;86,85;86,107;86,108;86,109;86,129;104,67;104,81;104,82;104,83;104,105;104,106;104,126;104,127;105,68;105,82;105,83;105,84;105,104;105,106;105,107;105,126;105,127;105,128;105,144;106,83;106,84;106,85;106,104;106,105;106,107;106,108;106,127;106,128;106,145;107,84;107,85;107,86;107,105;107,106;107,108;107,109;107,128;107,129;108,85;108,86;108,106;108,107;108,109;108,110;108,129;108,130;109,86;109,107;109,108;110,108;126,82;126,104;126,105;126,127;126,128;127,83;127,104;127,105;127,106;127,126;127,128;127,144;127,145;127,158;128,84;128,105;128,106;128,107;128,126;128,127;128,144;128,145;128,159;129,86;129,107;129,108;130,108;144,105;144,127;144,128;145,106;145,127;145,128;158,127;159,128"
97,"56,67;65,67;66,67;66,82;67,56;67,65;67,66;67,68;67,81;67,82;67,83;67,104;68,67;68,82;68,83;68,84;68,105;80,82;81,67;81,82;81,83;82,66;82,67;82,68;82,80;82,81;82,83;82,84;82,104;82,105;82,126;83,67;83,68;83,81;83,82;83,84;83,85;83,104;83,105;83,106;83,127;84,68;84,82;84,83;84,85;84,86;84,105;84,106;84,107;84,128;85,83;85,84;85,86;85,106;85,107;85,108;86,84;86,85;86,107;86,108;86,109;86,129;104,67;104,82;104,83;104,105;104,106;105,68;105,82;105,83;105,84;105,104;105,106;105,107;105,126;105,127;105,128;105,144;106,83;106,84;106,85;106,104;106,105;106,107;106,108;106,127;106,128;106,145;107,84;107,85;107,86;107,105;107,106;107,108;107,109;107,128;107,129;108,85;108,86;108,106;108,107;108,109;108,110;108,129;108,130;109,86;109,107;109,108;109,110;109,111;109,129;109,130;109,131;110,108;110,109;111,109;126,82;126,105;126,128;127,83;127,105;127,106;127,128;128,84;128,105;128,106;128,107;128,126;128,127;128,144;128,145;128,159;129,86;129,107;129,108;129,109;129,130;129,131;130,108;130,109;130,129;131,109;131,129;144,105;144,128;145,106;145,128;159,128"
98,"67,83;68,83;68,84;68,105;81,83;82,83;82,84;82,105;83,67;83,68;83,81;83,82;83,84;83,85;83,104;83,105;83,106;83,127;84,68;84,82;84,83;84,85;84,86;84,105;84,106;84,107;84,128;85,83;85,84;85,86;85,106;85,107;85,108;86,84;86,85;86,107;86,108;86,109;86,129;88,110;104,83;104,105;104,106;105,68;105,82;105,83;105,84;105,104;105,106;105,107;105,126;105,127;105,128;105,144;106,83;106,84;106,85;106,104;106,105;106,107;106,108;106,127;106,128;106,145;107,84;107,85;107,86;107,105;107,106;107,108;107,109;107,128;107,129;108,85;108,86;108,106;108,107;108,109;108,110;108,129;108,130;109,86;109,107;109,108;109,110;109,111;109,129;109,130;109,131;110,88;110,108;110,109;110,111;110,112;110,130;110,131;110,132;111,109;111,110;112,110;126,105;126,128;127,83;127,105;127,106;127,128;128,84;128,105;128,106;128,107;128,126;128,127;128,144;128,145;128,159;129,86;129,107;129,108;129,109;129,130;129,131;130,108;130,109;130,110;130,129;130,131;130,132;131,109;131,110;131,129;131,130;132,110;132,130;144,105;144,128;145,106;145,128;159,128"
99,"68,84;69,111;82,84;83,84;83,85;83,106;84,68;84,82;84,83;84,85;84,86;84,105;84,106;84,107;84,128;85,83;85,84;85,86;85,106;85,107;85,108;86,84;86,85;86,107;86,108;86,109;86,129;88,110;88,111;89,111;104,106;105,84;105,106;105,107;106,83;106,84;106,85;106,104;106,105;106,107;106,108;106,127;106,128;106,145;107,84;107,85;107,86;107,105;107,106;107,108;107,109;107,128;107,129;108,85;108,86;108,106;108,107;108,109;108,110;108,129;108,130;109,86;109,107;109,108;109,110;109,111;109,129;109,130;109,131;110,88;110,108;110,109;110,111;110,112;110,130;110,131;110,132;111,69;111,88;111,89;111,109;111,110;111,112;111,131;111,132;111,133;112,110;112,111;127,106;128,84;128,106;128,107;129,86;129,107;129,108;129,109;129,130;129,131;130,108;130,109;130,110;130,129;130,131;130,132;131,109;131,110;131,111;131,129;131,130;131,132;131,133;132,110;132,111;132,130;132,131;133,111;133,131;145,106"
100,"69,111;83,85;84,85;84,86;84,107;85,83;85,84;85,86;85,106;85,107;85,108;86,84;86,85;86,107;86,108;86,109;86,129;88,110;88,111;88,132;89,111;105,107;106,85;106,107;106,108;107,84;107,85;107,86;107,105;107,106;107,108;107,109;107,128;107,129;108,85;108,86;108,106;108,107;108,109;108,110;108,129;108,130;109,86;109,107;109,108;109,110;109,111;109,129;109,130;109,131;110,88;110,108;110,109;110,111;110,112;110,130;110,131;110,132;111,69;111,88;111,89;111,109;111,110;111,112;111,131;111,132;111,133;112,110;112,111;112,132;128,107;129,86;129,107;129,108;129,109;129,130;129,131;130,108;130,109;130,110;130,129;130,131;130,132;131,109;131,110;131,111;131,129;131,130;131,132;131,133;132,88;132,110;132,111;132,112;132,130;132,131;132,133;133,111;133,131;133,132"
101,"69,111;70,112;84,86;85,86;85,108;86,84;86,85;86,107;86,108;86,109;86,129;88,110;88,111;88,112;88,132;89,111;89,112;89,133;90,112;106,108;107,86;107,108;107,109;107,129;108,85;108,86;108,106;108,107;108,109;108,110;108,129;108,130;109,86;109,107;109,108;109,110;109,111;109,129;109,130;109,131;110,88;110,108;110,109;110,111;110,112;110,130;110,131;110,132;111,69;111,88;111,89;111,109;111,110;111,112;111,131;111,132;111,133;112,70;112,88;112,89;112,90;112,110;112,111;112,132;112,133;129,86;129,107;129,108;129,109;129,130;129,131;130,108;130,109;130,110;130,129;130,131;130,132;131,109;131,110;131,111;131,129;131,130;131,132;131,133;132,88;132,110;132,111;132,112;132,130;132,131;132,133;133,89;133,111;133,112;133,131;133,132"
102,"84,86;85,86;85,108;86,84;86,85;86,107;86,108;86,109;86,129;88,110;106,108;107,86;107,108;107,109;108,85;108,86;108,106;108,107;108,109;108,110;108,129;108,130;109,86;109,107;109,108;109,110;109,111;109,129;109,130;109,131;110,88;110,108;110,109;110,111;110,112;110,130;110,131;110,132;111,109;111,110;112,110;129,86;129,108;129,109;129,130;130,108;130,109;130,110;130,129;130,131;130,132;131,109;131,110;131,130;132,110;132,130"
103,"18,47;32,47;33,47;33,57;34,47;34,58;46,47;47,18;47,32;47,33;47,34;47,46;47,48;47,57;47,58;47,70;48,47;48,57;48,58;48,71;57,33;57,47;57,48;57,58;57,69;57,70;57,71;57,89;58,34;58,47;58,48;58,57;58,70;58,71;58,90;69,57;69,70;69,71;69,88;69,89;69,111;70,47;70,57;70,58;70,69;70,71;70,88;70,89;70,90;70,112;71,48;71,57;71,58;71,69;71,70;71,89;71,90;88,69;88,70;88,89;88,90;88,110;88,111;88,112;88,132;89,57;89,69;89,70;89,71;89,88;89,90;89,111;89,112;89,133;90,58;90,70;90,71;90,88;90,89;90,112;109,111;110,88;110,111;110,112;110,132;111,69;111,88;111,89;111,109;111,110;111,112;111,131;111,132;111,133;112,70;112,88;112,89;112,90;112,110;112,111;112,132;112,133;130,132;131,111;131,132;132,88;132,110;132,111;132,112;132,130;132,131;132,133;133,89;133,111;133,112;133,132"
104,"17,33;18,33;18,47;31,33;32,33;32,47;33,17;33,18;33,31;33,32;33,34;33,46;33,47;33,48;33,57;34,33;34,47;34,48;34,58;46,33;46,47;46,48;47,18;47,32;47,33;47,34;47,46;47,48;47,57;47,58;47,70;48,33;48,34;48,46;48,47;48,57;48,58;48,71;57,33;57,47;57,48;57,58;57,69;57,70;57,71;57,89;58,34;58,47;58,48;58,57;58,70;58,71;58,90;69,57;69,70;69,71;69,88;69,89;69,111;70,47;70,57;70,58;70,69;70,71;70,88;70,89;70,90;70,112;71,48;71,57;71,58;71,69;71,70;71,89;71,90;88,69;88,70;88,89;88,90;88,110;88,111;88,112;88,132;89,57;89,69;89,70;89,71;89,88;89,90;89,111;89,112;89,133;90,58;90,70;90,71;90,88;90,89;90,112;109,111;110,88;110,111;110,112;111,69;111,88;111,89;111,109;111,110;111,112;111,131;111,132;111,133;112,70;112,88;112,89;112,90;112,110;112,111;112,132;112,133;131,111;132,88;132,111;132,112;133,89;133,111;133,112"
105,"14,16;14,30;15,16;15,17;15,30;15,31;16,14;16,15;16,17;16,18;16,30;16,31;16,32;17,15;17,16;17,18;17,31;17,32;17,33;17,46;18,16;18,17;18,32;28,30;29,30;29,31;30,14;30,15;30,16;30,28;30,29;30,31;30,32;31,15;31,16;31,17;31,29;31,30;31,32;31,33;31,46;32,16;32,17;32,18;32,30;32,31;32,33;32,34;32,46;32,47;33,17;33,31;33,32;33,46;34,32;46,17;46,31;46,32;46,33;46,47;46,48;47,32;47,46;48,46"
106,"5,15;13,15;14,15;14,16;14,30;15,5;15,13;15,14;15,16;15,17;15,29;15,30;15,31;16,14;16,15;16,17;16,18;16,30;16,31;16,32;17,15;17,16;17,18;17,31;17,32;17,33;17,46;18,16;18,17;18,32;18,33;18,34;18,47;28,30;29,15;29,30;29,31;30,14;30,15;30,16;30,28;30,29;30,31;30,32;31,15;31,16;31,17;31,29;31,30;31,32;31,33;31,46;32,16;32,17;32,18;32,30;32,31;32,33;32,34;32,46;32,47;33,17;33,18;33,31;33,32;33,34;33,46;33,47;33,48;33,57;34,18;34,32;34,33;34,47;34,48;34,58;46,17;46,31;46,32;46,33;46,47;46,48;47,18;47,32;47,33;47,34;47,46;47,48;47,57;47,58;47,70;48,33;48,34;48,46;48,47;48,57;48,58;48,71;57,33;57,47;57,48;58,34;58,47;58,48;70,47;71,48"
107,"4,14;5,14;5,15;5,29;12,14;13,14;13,15;13,29;14,4;14,5;14,12;14,13;14,15;14,16;14,28;14,29;14,30;15,5;15,13;15,14;15,16;15,17;15,29;15,30;15,31;16,14;16,15;16,17;16,18;16,30;16,31;16,32;17,15;17,16;17,18;17,31;17,32;17,33;17,46;18,16;18,17;18,32;18,33;18,34;18,47;28,14;28,29;28,30;29,5;29,13;29,14;29,15;29,28;29,30;29,31;30,14;30,15;30,16;30,28;30,29;30,31;30,32;31,15;31,16;31,17;31,29;31,30;31,32;31,33;31,46;32,16;32,17;32,18;32,30;32,31;32,33;32,34;32,46;32,47;33,17;33,18;33,31;33,32;33,34;33,46;33,47;33,48;33,57;34,18;34,32;34,33;34,47;46,17;46,31;46,32;46,33;46,47;46,48;47,18;47,32;47,33;47,34;47,46;47,48;47,57;47,58;47,70;48,33;48,46;48,47;57,33;57,47;58,47;70,47"
108,"3,5;3,13;4,5;4,13;4,14;5,3;5,4;5,13;5,14;5,15;5,29;11,13;12,13;12,14;13,3;13,4;13,5;13,11;13,12;13,14;13,15;13,28;13,29;14,4;14,5;14,12;14,13;14,15;14,16;14,28;14,29;14,30;15,5;15,13;15,14;15,16;15,17;15,29;15,30;15,31;16,14;16,15;16,17;16,18;16,30;16,31;16,32;17,15;17,16;17,18;17,31;17,32;17,33;17,46;18,16;18,17;18,32;18,33;18,47;28,13;28,14;28,29;28,30;29,5;29,13;29,14;29,15;29,28;29,30;29,31;30,14;30,15;30,16;30,28;30,29;30,31;30,32;31,15;31,16;31,17;31,29;31,30;31,32;31,33;31,46;32,16;32,17;32,18;32,30;32,31;32,33;32,34;32,46;32,47;33,17;33,18;33,31;33,32;33,34;33,46;33,47;33,48;33,57;34,32;34,33;34,47;46,17;46,31;46,32;46,33;46,47;46,48;47,18;47,32;47,33;47,34;47,46;47,48;47,57;47,58;47,70;48,33;48,46;48,47;57,33;57,47;58,47;70,47"
109,"2,4;2,12;3,4;3,5;3,12;3,13;4,2;4,3;4,5;4,12;4,13;4,14;4,28;5,3;5,4;5,13;5,14;5,15;5,29;10,12;11,12;11,13;12,2;12,3;12,4;12,10;12,11;12,13;12,14;12,28;13,3;13,4;13,5;13,11;13,12;13,14;13,15;13,28;13,29;14,4;14,5;14,12;14,13;14,15;14,16;14,28;14,29;14,30;15,5;15,13;15,14;15,16;15,17;15,29;15,30;15,31;16,14;16,15;16,17;16,18;16,30;16,31;16,32;17,15;17,16;17,31;17,32;18,16;18,32;28,4;28,12;28,13;28,14;28,29;28,30;29,5;29,13;29,14;29,15;29,28;29,30;29,31;30,14;30,15;30,16;30,28;30,29;30,31;30,32;31,15;31,16;31,17;31,29;31,30;31,32;31,33;31,46;32,16;32,17;32,18;32,30;32,31;32,33;32,34;32,46;32,47;33,31;33,32;34,32;46,31;46,32;47,32"
110,"1,3;1,11;2,3;2,4;2,11;2,12;3,1;3,2;3,4;3,5;3,11;3,12;3,13;4,2;4,3;4,5;4,12;4,13;4,14;4,28;5,3;5,4;5,13;5,14;5,15;5,29;9,11;10,11;10,12;11,1;11,2;11,3;11,9;11,10;11,12;11,13;11,27;12,2;12,3;12,4;12,10;12,11;12,13;12,14;12,28;13,3;13,4;13,5;13,11;13,12;13,14;13,15;13,28;13,29;14,4;14,5;14,12;14,13;14,15;14,16;14,28;14,29;14,30;15,5;15,13;15,14;15,16;15,17;15,29;15,30;15,31;16,14;16,15;16,17;16,18;16,30;16,31;16,32;17,15;17,16;17,31;18,16;27,11;28,4;28,12;28,13;28,14;28,29;28,30;29,5;29,13;29,14;29,15;29,28;29,30;29,31;30,14;30,15;30,16;30,28;30,29;30,31;30,32;31,15;31,16;31,17;31,29;31,30;31,32;31,33;31,46;32,16;32,30;32,31;33,31;46,31"
111,"0,2;1,2;1,3;1,11;2,0;2,1;2,3;2,4;2,10;2,11;2,12;3,1;3,2;3,4;3,5;3,11;3,12;3,13;4,2;4,3;4,5;4,12;4,13;4,14;4,28;5,3;5,4;5,13;5,14;5,15;5,29;9,11;10,2;10,11;10,12;11,1;11,2;11,3;11,9;11,10;11,12;11,13;11,27;12,2;12,3;12,4;12,10;12,11;12,13;12,14;12,28;13,3;13,4;13,5;13,11;13,12;13,14;13,15;13,28;13,29;14,4;14,5;14,12;14,13;14,15;14,16;14,28;14,29;14,30;15,5;15,13;15,14;15,16;15,17;15,29;15,30;15,31;16,14;16,15;16,30;17,15;27,11;28,4;28,12;28,13;28,14;28,29;28,30;29,5;29,13;29,14;29,15;29,28;29,30;29,31;30,14;30,15;30,16;30,28;30,29;30,31;30,32;31,15;31,29;31,30;32,30"
112,"0,1;0,2;0,10;1,0;1,2;1,3;1,9;1,10;1,11;1,27;2,0;2,1;2,3;2,4;2,10;2,11;2,12;3,1;3,2;3,4;3,5;3,11;3,12;3,13;4,2;4,3;4,5;4,12;4,13;4,14;4,28;5,3;5,4;5,13;5,14;5,15;5,29;9,1;9,10;9,11;10,0;10,1;10,2;10,9;10,11;10,12;10,26;10,27;10,45;11,1;11,2;11,3;11,9;11,10;11,12;11,13;11,27;12,2;12,3;12,4;12,10;12,11;12,13;12,14;12,28;13,3;13,4;13,5;13,11;13,12;13,14;13,15;13,28;13,29;14,4;14,5;14,12;14,13;14,15;14,16;14,28;14,29;14,30;15,5;15,13;15,14;15,29;16,14;26,10;27,1;27,10;27,11;28,4;28,12;28,13;28,14;28,29;28,30;29,5;29,13;29,14;29,15;29,28;29,30;29,31;30,14;30,28;30,29;31,29;45,10"
113,"0,1;0,2;0,9;0,10;0,26;1,0;1,2;1,3;1,9;1,10;1,11;1,27;2,0;2,1;2,3;2,4;2,10;2,11;2,12;3,1;3,2;3,4;3,5;3,11;3,12;3,13;4,2;4,3;4,5;4,12;4,13;4,14;4,28;5,3;5,4;5,13;5,14;5,29;9,0;9,1;9,10;9,11;10,0;10,1;10,2;10,9;10,11;10,12;10,26;10,27;10,45;11,1;11,2;11,3;11,9;11,10;11,12;11,13;11,27;12,2;12,3;12,4;12,10;12,11;12,13;12,14;12,28;13,3;13,4;13,5;13,11;13,12;13,14;13,15;13,28;13,29;14,4;14,5;14,12;14,13;14,15;14,16;14,28;14,29;14,30;15,13;15,14;15,29;16,14;26,0;26,10;27,1;27,10;27,11;28,4;28,12;28,13;28,14;28,29;29,5;29,13;29,14;29,15;29,28;29,30;29,31;30,14;30,29;31,29;45,10"
114,"0,1;0,2;0,9;0,10;0,26;1,0;1,2;1,3;1,9;1,10;1,11;1,27;2,0;2,1;2,3;2,4;2,10;2,11;2,12;3,1;3,2;3,4;3,5;3,11;3,12;3,13;4,2;4,3;4,5;4,12;4,13;4,14;4,28;5,3;5,4;5,13;9,0;9,1;9,10;9,11;10,0;10,1;10,2;10,9;10,11;10,12;10,26;10,27;10,45;11,1;11,2;11,3;11,9;11,10;11,12;11,13;11,27;12,2;12,3;12,4;12,10;12,11;12,13;12,14;12,28;13,3;13,4;13,5;13,11;13,12;13,14;13,15;13,28;13,29;14,4;14,12;14,13;15,13;26,0;26,10;27,1;27,10;27,11;28,4;28,12;28,13;29,13;45,10"
